ZCTA5,Final Type,,,,,,,,,
2906,Urbanized Area,,,,,,,,,
2907,Urbanized Area,,,,,,,,,
2908,Urbanized Area,,,,,,,,,
2909,Urbanized Area,,,,,,,,,
2910,Urbanized Area,,,,,,,,,
2911,Urbanized Area,,,,,,,,,
2912,Urbanized Area,,,,,,,,,
2914,Urbanized Area,,,,,,,,,
2915,Urbanized Area,,,,,,,,,
2916,Urbanized Area,,,,,,,,,
2917,Urbanized Area,,,,,,,,,
2919,Urbanized Area,,,,,,,,,
2920,Urbanized Area,,,,,,,,,
2921,Urbanized Area,,,,,,,,,
3031,Mixed,,,,,,,,,
3032,Mixed,,,,,,,,,
3033,Rural,,,,,,,,,
3034,Rural,,,,,,,,,
3036,Rural,,,,,,,,,
3037,Rural,,,,,,,,,
3038,Urbanized Area,,,,,,,,,
3042,Mixed,,,,,,,,,
3043,Rural,,,,,,,,,
3044,Rural,,,,,,,,,
3045,Mixed,,,,,,,,,
3046,Rural,,,,,,,,,
3047,Rural,,,,,,,,,
3048,Rural,,,,,,,,,
3049,Rural,,,,,,,,,
3051,Urbanized Area,,,,,,,,,
3052,Mixed,,,,,,,,,
3053,Urbanized Area,,,,,,,,,
3054,Urbanized Area,,,,,,,,,
3055,Urbanized Area,,,,,,,,,
3057,Rural,,,,,,,,,
3060,Urbanized Area,,,,,,,,,
3062,Urbanized Area,,,,,,,,,
3063,Urbanized Area,,,,,,,,,
3064,Urbanized Area,,,,,,,,,
3070,Rural,,,,,,,,,
3071,Rural,,,,,,,,,
3076,Mixed,,,,,,,,,
3077,Mixed,,,,,,,,,
3079,Urbanized Area,,,,,,,,,
3082,Rural,,,,,,,,,
3084,Rural,,,,,,,,,
3086,Mixed,,,,,,,,,
3087,Urbanized Area,,,,,,,,,
3101,Urbanized Area,,,,,,,,,
3102,Urbanized Area,,,,,,,,,
3103,Urbanized Area,,,,,,,,,
3104,Urbanized Area,,,,,,,,,
3106,Mixed,,,,,,,,,
3109,Urbanized Area,,,,,,,,,
3110,Urbanized Area,,,,,,,,,
3215,Rural,,,,,,,,,
3216,Rural,,,,,,,,,
3217,Rural,,,,,,,,,
3218,Rural,,,,,,,,,
3220,Rural,,,,,,,,,
3221,Rural,,,,,,,,,
3222,Rural,,,,,,,,,
3223,Rural,,,,,,,,,
3224,Rural,,,,,,,,,
3225,Rural,,,,,,,,,
3226,Rural,,,,,,,,,
3227,Rural,,,,,,,,,
3229,Rural,,,,,,,,,
3230,Rural,,,,,,,,,
3231,Rural,,,,,,,,,
3233,Rural,,,,,,,,,
3234,Rural,,,,,,,,,
3235,Mixed,,,,,,,,,
3237,Rural,,,,,,,,,
3238,Rural,,,,,,,,,
3240,Rural,,,,,,,,,
3241,Rural,,,,,,,,,
3242,Rural,,,,,,,,,
3243,Rural,,,,,,,,,
3244,Mixed,,,,,,,,,
3245,Rural,,,,,,,,,
3246,Urban Cluster,,,,,,,,,
3249,Mixed,,,,,,,,,
3251,Rural,,,,,,,,,
3253,Rural,,,,,,,,,
3254,Rural,,,,,,,,,
3255,Rural,,,,,,,,,
3256,Rural,,,,,,,,,
3257,Rural,,,,,,,,,
3258,Rural,,,,,,,,,
3259,Rural,,,,,,,,,
3260,Rural,,,,,,,,,
3261,Rural,,,,,,,,,
3262,Rural,,,,,,,,,
3263,Rural,,,,,,,,,
3264,Mixed,,,,,,,,,
3266,Rural,,,,,,,,,
3268,Rural,,,,,,,,,
3269,Rural,,,,,,,,,
3273,Rural,,,,,,,,,
3275,Mixed,,,,,,,,,
3276,Mixed,,,,,,,,,
3278,Rural,,,,,,,,,
3279,Rural,,,,,,,,,
3280,Rural,,,,,,,,,
3281,Rural,,,,,,,,,
3282,Rural,,,,,,,,,
3284,Rural,,,,,,,,,
3285,Rural,,,,,,,,,
3287,Rural,,,,,,,,,
3290,Rural,,,,,,,,,
3291,Rural,,,,,,,,,
3293,Rural,,,,,,,,,
3301,Urban Cluster,,,,,,,,,
3303,Mixed,,,,,,,,,
3304,Mixed,,,,,,,,,
3307,Rural,,,,,,,,,
3431,Urban Cluster,,,,,,,,,
3440,Rural,,,,,,,,,
3441,Rural,,,,,,,,,
3442,Rural,,,,,,,,,
3443,Rural,,,,,,,,,
3444,Rural,,,,,,,,,
3445,Rural,,,,,,,,,
3446,Rural,,,,,,,,,
3447,Rural,,,,,,,,,
3448,Rural,,,,,,,,,
3449,Rural,,,,,,,,,
3450,Rural,,,,,,,,,
3451,Rural,,,,,,,,,
3452,Mixed,,,,,,,,,
3455,Mixed,,,,,,,,,
3456,Rural,,,,,,,,,
3457,Rural,,,,,,,,,
3458,Mixed,,,,,,,,,
3461,Rural,,,,,,,,,
3462,Rural,,,,,,,,,
3464,Rural,,,,,,,,,
3465,Rural,,,,,,,,,
3466,Rural,,,,,,,,,
3467,Rural,,,,,,,,,
3470,Rural,,,,,,,,,
3561,Mixed,,,,,,,,,
3570,Urban Cluster,,,,,,,,,
3574,Rural,,,,,,,,,
3575,Rural,,,,,,,,,
3576,Rural,,,,,,,,,
3579,Rural,,,,,,,,,
3580,Rural,,,,,,,,,
3581,Mixed,,,,,,,,,
3582,Rural,,,,,,,,,
3583,Rural,,,,,,,,,
3584,Rural,,,,,,,,,
3585,Rural,,,,,,,,,
3586,Rural,,,,,,,,,
3588,Rural,,,,,,,,,
3590,Rural,,,,,,,,,
3592,Rural,,,,,,,,,
3593,Rural,,,,,,,,,
3595,Rural,,,,,,,,,
3597,Rural,,,,,,,,,
3598,Rural,,,,,,,,,
3601,Rural,,,,,,,,,
3602,Rural,,,,,,,,,
3603,Mixed,,,,,,,,,
3604,Rural,,,,,,,,,
3605,Rural,,,,,,,,,
3607,Rural,,,,,,,,,
3608,Rural,,,,,,,,,
3609,Urban Cluster,,,,,,,,,
3740,Rural,,,,,,,,,
3741,Rural,,,,,,,,,
3743,Mixed,,,,,,,,,
3745,Rural,,,,,,,,,
3746,Rural,,,,,,,,,
3748,Rural,,,,,,,,,
3750,Rural,,,,,,,,,
3751,Rural,,,,,,,,,
3752,Rural,,,,,,,,,
3753,Rural,,,,,,,,,
3754,Urban Cluster,,,,,,,,,
3755,Urban Cluster,,,,,,,,,
3765,Rural,,,,,,,,,
3766,Urban Cluster,,,,,,,,,
3768,Rural,,,,,,,,,
3770,Rural,,,,,,,,,
3771,Rural,,,,,,,,,
3773,Mixed,,,,,,,,,
3774,Rural,,,,,,,,,
3777,Rural,,,,,,,,,
3779,Rural,,,,,,,,,
3780,Rural,,,,,,,,,
3781,Rural,,,,,,,,,
3782,Rural,,,,,,,,,
3784,Urban Cluster,,,,,,,,,
3785,Rural,,,,,,,,,
3801,Urbanized Area,,,,,,,,,
3809,Rural,,,,,,,,,
3810,Rural,,,,,,,,,
3811,Urbanized Area,,,,,,,,,
3812,Rural,,,,,,,,,
3813,Rural,,,,,,,,,
3814,Rural,,,,,,,,,
3816,Rural,,,,,,,,,
3817,Rural,,,,,,,,,
3818,Mixed,,,,,,,,,
3819,Mixed,,,,,,,,,
3820,Urbanized Area,,,,,,,,,
3823,Rural,,,,,,,,,
3824,Urbanized Area,,,,,,,,,
3825,Rural,,,,,,,,,
3826,Urbanized Area,,,,,,,,,
3827,Mixed,,,,,,,,,
3830,Rural,,,,,,,,,
3832,Rural,,,,,,,,,
3833,Mixed,,,,,,,,,
3835,Mixed,,,,,,,,,
3836,Rural,,,,,,,,,
3837,Rural,,,,,,,,,
3838,Rural,,,,,,,,,
3839,Mixed,,,,,,,,,
3840,Urbanized Area,,,,,,,,,
3841,Urbanized Area,,,,,,,,,
3842,Urbanized Area,,,,,,,,,
3844,Mixed,,,,,,,,,
3845,Rural,,,,,,,,,
3846,Rural,,,,,,,,,
3847,Urban Cluster,,,,,,,,,
3848,Mixed,,,,,,,,,
3849,Rural,,,,,,,,,
3850,Rural,,,,,,,,,
3851,Mixed,,,,,,,,,
3852,Rural,,,,,,,,,
3853,Rural,,,,,,,,,
3854,Urbanized Area,,,,,,,,,
3855,Rural,,,,,,,,,
3856,Mixed,,,,,,,,,
3857,Urbanized Area,,,,,,,,,
3858,Urbanized Area,,,,,,,,,
3860,Mixed,,,,,,,,,
3861,Rural,,,,,,,,,
3862,Mixed,,,,,,,,,
3864,Rural,,,,,,,,,
3865,Urbanized Area,,,,,,,,,
3867,Urbanized Area,,,,,,,,,
3868,Urbanized Area,,,,,,,,,
3869,Mixed,,,,,,,,,
3870,Urbanized Area,,,,,,,,,
3871,Mixed,,,,,,,,,
3872,Rural,,,,,,,,,
3873,Mixed,,,,,,,,,
3874,Urbanized Area,,,,,,,,,
3875,Rural,,,,,,,,,
3878,Urbanized Area,,,,,,,,,
3882,Rural,,,,,,,,,
3883,Rural,,,,,,,,,
3884,Rural,,,,,,,,,
3885,Mixed,,,,,,,,,
3886,Rural,,,,,,,,,
3887,Rural,,,,,,,,,
3890,Rural,,,,,,,,,
3894,Rural,,,,,,,,,
3901,Mixed,,,,,,,,,
3902,Rural,,,,,,,,,
3903,Mixed,,,,,,,,,
3904,Urbanized Area,,,,,,,,,
3905,Mixed,,,,,,,,,
3906,Rural,,,,,,,,,
3907,Rural,,,,,,,,,
3908,Mixed,,,,,,,,,
3909,Mixed,,,,,,,,,
3910,Urbanized Area,,,,,,,,,
3911,Urbanized Area,,,,,,,,,
4001,Rural,,,,,,,,,
4002,Rural,,,,,,,,,
4003,Rural,,,,,,,,,
4005,Mixed,,,,,,,,,
4006,Rural,,,,,,,,,
4008,Rural,,,,,,,,,
4009,Rural,,,,,,,,,
4010,Rural,,,,,,,,,
4011,Urban Cluster,,,,,,,,,
4015,Rural,,,,,,,,,
4017,Rural,,,,,,,,,
4019,Rural,,,,,,,,,
4020,Rural,,,,,,,,,
4021,Mixed,,,,,,,,,
4022,Rural,,,,,,,,,
4024,Rural,,,,,,,,,
4027,Rural,,,,,,,,,
4029,Rural,,,,,,,,,
4030,Rural,,,,,,,,,
4032,Mixed,,,,,,,,,
4037,Rural,,,,,,,,,
4038,Mixed,,,,,,,,,
4039,Rural,,,,,,,,,
4040,Rural,,,,,,,,,
4041,Rural,,,,,,,,,
4042,Rural,,,,,,,,,
4043,Mixed,,,,,,,,,
4046,Rural,,,,,,,,,
4047,Rural,,,,,,,,,
4048,Rural,,,,,,,,,
4049,Rural,,,,,,,,,
4050,Rural,,,,,,,,,
4051,Rural,,,,,,,,,
4055,Rural,,,,,,,,,
4056,Rural,,,,,,,,,
4057,Rural,,,,,,,,,
4061,Rural,,,,,,,,,
4062,Mixed,,,,,,,,,
4063,Urbanized Area,,,,,,,,,
4064,Urbanized Area,,,,,,,,,
4066,Rural,,,,,,,,,
4068,Rural,,,,,,,,,
4069,Rural,,,,,,,,,
4071,Rural,,,,,,,,,
4072,Mixed,,,,,,,,,
4073,Mixed,,,,,,,,,
4074,Mixed,,,,,,,,,
4076,Rural,,,,,,,,,
4079,Rural,,,,,,,,,
4083,Mixed,,,,,,,,,
4084,Rural,,,,,,,,,
4085,Rural,,,,,,,,,
4086,Mixed,,,,,,,,,
4087,Rural,,,,,,,,,
4088,Rural,,,,,,,,,
4090,Rural,,,,,,,,,
4091,Rural,,,,,,,,,
4092,Urbanized Area,,,,,,,,,
4093,Rural,,,,,,,,,
4095,Rural,,,,,,,,,
4096,Urbanized Area,,,,,,,,,
4097,Rural,,,,,,,,,
4101,Urbanized Area,,,,,,,,,
4102,Urbanized Area,,,,,,,,,
4103,Urbanized Area,,,,,,,,,
4105,Mixed,,,,,,,,,
4106,Urbanized Area,,,,,,,,,
4107,Urbanized Area,,,,,,,,,
4108,Rural,,,,,,,,,
4109,Rural,,,,,,,,,
4110,Urbanized Area,,,,,,,,,
4210,Urbanized Area,,,,,,,,,
4216,Rural,,,,,,,,,
4217,Rural,,,,,,,,,
4219,Rural,,,,,,,,,
4220,Rural,,,,,,,,,
4221,Rural,,,,,,,,,
4222,Rural,,,,,,,,,
4224,Rural,,,,,,,,,
4226,Rural,,,,,,,,,
4227,Rural,,,,,,,,,
4228,Rural,,,,,,,,,
4231,Rural,,,,,,,,,
4234,Rural,,,,,,,,,
4236,Rural,,,,,,,,,
4237,Rural,,,,,,,,,
4238,Rural,,,,,,,,,
4239,Mixed,,,,,,,,,
4240,Urbanized Area,,,,,,,,,
4250,Mixed,,,,,,,,,
4252,Mixed,,,,,,,,,
4253,Rural,,,,,,,,,
4254,Mixed,,,,,,,,,
4255,Rural,,,,,,,,,
4256,Rural,,,,,,,,,
4257,Mixed,,,,,,,,,
4258,Rural,,,,,,,,,
4259,Rural,,,,,,,,,
4260,Rural,,,,,,,,,
4261,Rural,,,,,,,,,
4263,Rural,,,,,,,,,
4265,Rural,,,,,,,,,
4267,Rural,,,,,,,,,
4268,Mixed,,,,,,,,,
4270,Rural,,,,,,,,,
4271,Rural,,,,,,,,,
4274,Rural,,,,,,,,,
4275,Rural,,,,,,,,,
4276,Mixed,,,,,,,,,
4280,Mixed,,,,,,,,,
4281,Mixed,,,,,,,,,
4282,Rural,,,,,,,,,
4284,Rural,,,,,,,,,
4285,Rural,,,,,,,,,
4286,Rural,,,,,,,,,
4287,Rural,,,,,,,,,
4289,Rural,,,,,,,,,
4290,Rural,,,,,,,,,
4292,Rural,,,,,,,,,
4294,Rural,,,,,,,,,
4330,Mixed,,,,,,,,,
4342,Rural,,,,,,,,,
4343,Rural,,,,,,,,,
4344,Mixed,,,,,,,,,
4345,Mixed,,,,,,,,,
4346,Urban Cluster,,,,,,,,,
4347,Mixed,,,,,,,,,
4348,Rural,,,,,,,,,
4349,Rural,,,,,,,,,
4350,Rural,,,,,,,,,
4351,Rural,,,,,,,,,
4352,Rural,,,,,,,,,
4353,Rural,,,,,,,,,
4354,Rural,,,,,,,,,
4355,Rural,,,,,,,,,
4357,Rural,,,,,,,,,
4358,Rural,,,,,,,,,
4359,Urban Cluster,,,,,,,,,
4360,Rural,,,,,,,,,
4363,Rural,,,,,,,,,
4364,Rural,,,,,,,,,
4401,Mixed,,,,,,,,,
4406,Rural,,,,,,,,,
4408,Rural,,,,,,,,,
4410,Rural,,,,,,,,,
4411,Mixed,,,,,,,,,
4412,Urbanized Area,,,,,,,,,
4413,Rural,,,,,,,,,
4414,Rural,,,,,,,,,
4415,Rural,,,,,,,,,
4416,Rural,,,,,,,,,
4417,Rural,,,,,,,,,
4418,Rural,,,,,,,,,
4419,Rural,,,,,,,,,
4421,Rural,,,,,,,,,
4422,Rural,,,,,,,,,
4424,Rural,,,,,,,,,
4426,Rural,,,,,,,,,
4427,Rural,,,,,,,,,
4428,Rural,,,,,,,,,
4429,Rural,,,,,,,,,
4430,Rural,,,,,,,,,
4431,Rural,,,,,,,,,
4434,Rural,,,,,,,,,
4435,Rural,,,,,,,,,
4438,Rural,,,,,,,,,
4441,Rural,,,,,,,,,
4442,Rural,,,,,,,,,
4443,Rural,,,,,,,,,
4444,Mixed,,,,,,,,,
4448,Rural,,,,,,,,,
4449,Rural,,,,,,,,,
4450,Rural,,,,,,,,,
4451,Rural,,,,,,,,,
4453,Rural,,,,,,,,,
4454,Rural,,,,,,,,,
4455,Rural,,,,,,,,,
4456,Rural,,,,,,,,,
4457,Rural,,,,,,,,,
4459,Rural,,,,,,,,,
4460,Rural,,,,,,,,,
4461,Mixed,,,,,,,,,
4462,Urban Cluster,,,,,,,,,
4463,Rural,,,,,,,,,
4464,Rural,,,,,,,,,
4468,Mixed,,,,,,,,,
4469,Urbanized Area,,,,,,,,,
4471,Rural,,,,,,,,,
4472,Rural,,,,,,,,,
4473,Urbanized Area,,,,,,,,,
4474,Rural,,,,,,,,,
4475,Rural,,,,,,,,,
4476,Rural,,,,,,,,,
4478,Rural,,,,,,,,,
4479,Rural,,,,,,,,,
4481,Rural,,,,,,,,,
4485,Rural,,,,,,,,,
4487,Rural,,,,,,,,,
4488,Rural,,,,,,,,,
4489,Mixed,,,,,,,,,
4490,Rural,,,,,,,,,
4491,Rural,,,,,,,,,
4492,Rural,,,,,,,,,
4493,Rural,,,,,,,,,
4495,Rural,,,,,,,,,
4496,Rural,,,,,,,,,
4497,Rural,,,,,,,,,
4530,Mixed,,,,,,,,,
4535,Rural,,,,,,,,,
4537,Rural,,,,,,,,,
4538,Rural,,,,,,,,,
4539,Rural,,,,,,,,,
4541,Rural,,,,,,,,,
4543,Rural,,,,,,,,,
4544,Rural,,,,,,,,,
4547,Rural,,,,,,,,,
4548,Rural,,,,,,,,,
4551,Rural,,,,,,,,,
4553,Rural,,,,,,,,,
4554,Rural,,,,,,,,,
4555,Rural,,,,,,,,,
4556,Rural,,,,,,,,,
4558,Rural,,,,,,,,,
4562,Rural,,,,,,,,,
4563,Rural,,,,,,,,,
4564,Rural,,,,,,,,,
4568,Rural,,,,,,,,,
4570,Rural,,,,,,,,,
4571,Rural,,,,,,,,,
4572,Rural,,,,,,,,,
4573,Rural,,,,,,,,,
4574,Rural,,,,,,,,,
4575,Rural,,,,,,,,,
4576,Rural,,,,,,,,,
4578,Rural,,,,,,,,,
4579,Rural,,,,,,,,,
4605,Rural,,,,,,,,,
4606,Rural,,,,,,,,,
4607,Rural,,,,,,,,,
4609,Mixed,,,,,,,,,
4611,Rural,,,,,,,,,
4612,Rural,,,,,,,,,
4613,Rural,,,,,,,,,
4614,Rural,,,,,,,,,
4616,Rural,,,,,,,,,
4617,Rural,,,,,,,,,
4619,Urban Cluster,,,,,,,,,
4622,Rural,,,,,,,,,
4623,Rural,,,,,,,,,
4624,Rural,,,,,,,,,
4625,Rural,,,,,,,,,
4626,Rural,,,,,,,,,
4627,Rural,,,,,,,,,
4628,Rural,,,,,,,,,
4629,Rural,,,,,,,,,
4630,Rural,,,,,,,,,
4631,Rural,,,,,,,,,
4634,Rural,,,,,,,,,
4635,Rural,,,,,,,,,
4637,Rural,,,,,,,,,
4640,Rural,,,,,,,,,
4642,Rural,,,,,,,,,
4643,Rural,,,,,,,,,
4644,Urban Cluster,,,,,,,,,
4645,Rural,,,,,,,,,
4646,Rural,,,,,,,,,
4648,Rural,,,,,,,,,
4649,Rural,,,,,,,,,
4650,Rural,,,,,,,,,
4652,Rural,,,,,,,,,
4653,Rural,,,,,,,,,
4654,Rural,,,,,,,,,
4655,Rural,,,,,,,,,
4657,Rural,,,,,,,,,
4658,Rural,,,,,,,,,
4660,Rural,,,,,,,,,
4662,Rural,,,,,,,,,
4664,Rural,,,,,,,,,
4666,Rural,,,,,,,,,
4667,Rural,,,,,,,,,
4668,Rural,,,,,,,,,
4669,Rural,,,,,,,,,
4671,Rural,,,,,,,,,
4673,Rural,,,,,,,,,
4674,Rural,,,,,,,,,
4675,Rural,,,,,,,,,
4676,Rural,,,,,,,,,
4677,Rural,,,,,,,,,
4679,Rural,,,,,,,,,
4680,Rural,,,,,,,,,
4681,Rural,,,,,,,,,
4683,Rural,,,,,,,,,
4684,Rural,,,,,,,,,
4685,Rural,,,,,,,,,
4686,Rural,,,,,,,,,
4691,Rural,,,,,,,,,
4693,Rural,,,,,,,,,
4694,Rural,,,,,,,,,
4730,Mixed,,,,,,,,,
4732,Rural,,,,,,,,,
4733,Rural,,,,,,,,,
4734,Rural,,,,,,,,,
4735,Rural,,,,,,,,,
4736,Mixed,,,,,,,,,
4739,Rural,,,,,,,,,
4740,Rural,,,,,,,,,
4741,Rural,,,,,,,,,
4742,Rural,,,,,,,,,
4743,Rural,,,,,,,,,
4745,Rural,,,,,,,,,
4746,Rural,,,,,,,,,
4747,Rural,,,,,,,,,
4750,Rural,,,,,,,,,
4756,Rural,,,,,,,,,
4757,Rural,,,,,,,,,
4758,Rural,,,,,,,,,
4760,Rural,,,,,,,,,
4761,Rural,,,,,,,,,
4762,Rural,,,,,,,,,
4763,Rural,,,,,,,,,
4764,Rural,,,,,,,,,
4765,Rural,,,,,,,,,
4766,Rural,,,,,,,,,
4768,Rural,,,,,,,,,
4769,Mixed,,,,,,,,,
4772,Rural,,,,,,,,,
4773,Rural,,,,,,,,,
4774,Rural,,,,,,,,,
4776,Rural,,,,,,,,,
4777,Rural,,,,,,,,,
4779,Rural,,,,,,,,,
4780,Rural,,,,,,,,,
4781,Rural,,,,,,,,,
4783,Rural,,,,,,,,,
4785,Rural,,,,,,,,,
4786,Rural,,,,,,,,,
4787,Rural,,,,,,,,,
4841,Urban Cluster,,,,,,,,,
4843,Mixed,,,,,,,,,
4847,Rural,,,,,,,,,
4848,Rural,,,,,,,,,
4849,Rural,,,,,,,,,
4851,Rural,,,,,,,,,
4852,Rural,,,,,,,,,
4853,Rural,,,,,,,,,
4854,Rural,,,,,,,,,
4855,Rural,,,,,,,,,
4856,Rural,,,,,,,,,
4858,Rural,,,,,,,,,
4859,Rural,,,,,,,,,
4860,Rural,,,,,,,,,
4861,Mixed,,,,,,,,,
4862,Rural,,,,,,,,,
4863,Rural,,,,,,,,,
4864,Rural,,,,,,,,,
4901,Urban Cluster,,,,,,,,,
4910,Rural,,,,,,,,,
4911,Rural,,,,,,,,,
4912,Rural,,,,,,,,,
4915,Mixed,,,,,,,,,
4917,Rural,,,,,,,,,
4918,Rural,,,,,,,,,
4920,Rural,,,,,,,,,
4921,Rural,,,,,,,,,
4922,Rural,,,,,,,,,
4923,Rural,,,,,,,,,
4924,Rural,,,,,,,,,
4925,Rural,,,,,,,,,
4926,Rural,,,,,,,,,
4927,Rural,,,,,,,,,
4928,Rural,,,,,,,,,
4929,Rural,,,,,,,,,
4930,Rural,,,,,,,,,
4932,Rural,,,,,,,,,
4933,Rural,,,,,,,,,
4936,Rural,,,,,,,,,
4937,Mixed,,,,,,,,,
4938,Mixed,,,,,,,,,
4939,Rural,,,,,,,,,
4940,Rural,,,,,,,,,
4941,Rural,,,,,,,,,
4942,Rural,,,,,,,,,
4943,Rural,,,,,,,,,
4944,Rural,,,,,,,,,
4945,Rural,,,,,,,,,
4947,Rural,,,,,,,,,
4949,Rural,,,,,,,,,
4950,Rural,,,,,,,,,
4951,Rural,,,,,,,,,
4952,Rural,,,,,,,,,
4953,Rural,,,,,,,,,
4955,Rural,,,,,,,,,
4956,Rural,,,,,,,,,
4957,Rural,,,,,,,,,
4958,Rural,,,,,,,,,
4961,Rural,,,,,,,,,
4962,Rural,,,,,,,,,
4963,Mixed,,,,,,,,,
4964,Rural,,,,,,,,,
4965,Rural,,,,,,,,,
4966,Rural,,,,,,,,,
4967,Mixed,,,,,,,,,
4969,Rural,,,,,,,,,
4970,Rural,,,,,,,,,
4971,Rural,,,,,,,,,
4973,Rural,,,,,,,,,
4974,Rural,,,,,,,,,
4975,Urban Cluster,,,,,,,,,
4976,Mixed,,,,,,,,,
4978,Rural,,,,,,,,,
4979,Rural,,,,,,,,,
4981,Rural,,,,,,,,,
4982,Rural,,,,,,,,,
4983,Rural,,,,,,,,,
4984,Rural,,,,,,,,,
4985,Rural,,,,,,,,,
4986,Rural,,,,,,,,,
4987,Rural,,,,,,,,,
4988,Rural,,,,,,,,,
4989,Rural,,,,,,,,,
4992,Urban Cluster,,,,,,,,,
5001,Mixed,,,,,,,,,
5031,Rural,,,,,,,,,
5032,Rural,,,,,,,,,
5033,Rural,,,,,,,,,
5034,Rural,,,,,,,,,
5035,Rural,,,,,,,,,
5036,Rural,,,,,,,,,
5037,Rural,,,,,,,,,
5038,Rural,,,,,,,,,
5039,Rural,,,,,,,,,
5040,Rural,,,,,,,,,
5041,Rural,,,,,,,,,
5042,Rural,,,,,,,,,
5043,Rural,,,,,,,,,
5045,Rural,,,,,,,,,
5046,Rural,,,,,,,,,
5048,Rural,,,,,,,,,
5050,Rural,,,,,,,,,
5051,Rural,,,,,,,,,
5052,Rural,,,,,,,,,
5053,Rural,,,,,,,,,
5055,Mixed,,,,,,,,,
5056,Rural,,,,,,,,,
5058,Rural,,,,,,,,,
5059,Rural,,,,,,,,,
5060,Rural,,,,,,,,,
5061,Rural,,,,,,,,,
5062,Rural,,,,,,,,,
5065,Rural,,,,,,,,,
5067,Rural,,,,,,,,,
5068,Rural,,,,,,,,,
5069,Rural,,,,,,,,,
5070,Rural,,,,,,,,,
5071,Rural,,,,,,,,,
5072,Rural,,,,,,,,,
5075,Rural,,,,,,,,,
5076,Rural,,,,,,,,,
5077,Rural,,,,,,,,,
5079,Rural,,,,,,,,,
5081,Rural,,,,,,,,,
5083,Rural,,,,,,,,,
5084,Rural,,,,,,,,,
5086,Rural,,,,,,,,,
5089,Mixed,,,,,,,,,
5091,Rural,,,,,,,,,
5101,Urban Cluster,,,,,,,,,
5141,Rural,,,,,,,,,
5142,Rural,,,,,,,,,
5143,Rural,,,,,,,,,
5146,Rural,,,,,,,,,
5148,Rural,,,,,,,,,
5149,Rural,,,,,,,,,
5150,Mixed,,,,,,,,,
5151,Rural,,,,,,,,,
5152,Rural,,,,,,,,,
5153,Rural,,,,,,,,,
5154,Mixed,,,,,,,,,
5155,Rural,,,,,,,,,
5156,Mixed,,,,,,,,,
5158,Mixed,,,,,,,,,
5161,Rural,,,,,,,,,
5201,Mixed,,,,,,,,,
5250,Rural,,,,,,,,,
5251,Rural,,,,,,,,,
5252,Rural,,,,,,,,,
5253,Rural,,,,,,,,,
5254,Rural,,,,,,,,,
5255,Rural,,,,,,,,,
5257,Mixed,,,,,,,,,
5260,Rural,,,,,,,,,
5261,Rural,,,,,,,,,
5262,Rural,,,,,,,,,
5301,Mixed,,,,,,,,,
5340,Rural,,,,,,,,,
5341,Rural,,,,,,,,,
5342,Rural,,,,,,,,,
5343,Rural,,,,,,,,,
5345,Rural,,,,,,,,,
5346,Rural,,,,,,,,,
5350,Rural,,,,,,,,,
5352,Rural,,,,,,,,,
5353,Rural,,,,,,,,,
5354,Rural,,,,,,,,,
5355,Rural,,,,,,,,,
5356,Rural,,,,,,,,,
5358,Rural,,,,,,,,,
5359,Rural,,,,,,,,,
5360,Rural,,,,,,,,,
5361,Rural,,,,,,,,,
5362,Rural,,,,,,,,,
5363,Rural,,,,,,,,,
5401,Urbanized Area,,,,,,,,,
5403,Urbanized Area,,,,,,,,,
5404,Urbanized Area,,,,,,,,,
5405,Urbanized Area,,,,,,,,,
5408,Urbanized Area,,,,,,,,,
5439,Urbanized Area,,,,,,,,,
5440,Rural,,,,,,,,,
5441,Rural,,,,,,,,,
5442,Rural,,,,,,,,,
5443,Rural,,,,,,,,,
5444,Rural,,,,,,,,,
5445,Rural,,,,,,,,,
5446,Mixed,,,,,,,,,
5447,Rural,,,,,,,,,
5448,Rural,,,,,,,,,
5450,Rural,,,,,,,,,
5452,Urbanized Area,,,,,,,,,
5454,Rural,,,,,,,,,
5455,Rural,,,,,,,,,
5456,Rural,,,,,,,,,
5457,Rural,,,,,,,,,
5458,Rural,,,,,,,,,
5459,Rural,,,,,,,,,
5461,Rural,,,,,,,,,
5462,Rural,,,,,,,,,
5463,Rural,,,,,,,,,
5464,Rural,,,,,,,,,
5465,Mixed,,,,,,,,,
5468,Mixed,,,,,,,,,
5471,Rural,,,,,,,,,
5472,Rural,,,,,,,,,
5473,Rural,,,,,,,,,
5474,Rural,,,,,,,,,
5476,Rural,,,,,,,,,
5477,Rural,,,,,,,,,
5478,Mixed,,,,,,,,,
5481,Mixed,,,,,,,,,
5482,Mixed,,,,,,,,,
5483,Rural,,,,,,,,,
5485,Rural,,,,,,,,,
5486,Rural,,,,,,,,,
5487,Rural,,,,,,,,,
5488,Mixed,,,,,,,,,
5489,Rural,,,,,,,,,
5491,Mixed,,,,,,,,,
5492,Rural,,,,,,,,,
5494,Rural,,,,,,,,,
5495,Mixed,,,,,,,,,
5602,Mixed,,,,,,,,,
5640,Rural,,,,,,,,,
5641,Urban Cluster,,,,,,,,,
5647,Rural,,,,,,,,,
5648,Rural,,,,,,,,,
5649,Mixed,,,,,,,,,
5650,Rural,,,,,,,,,
5651,Rural,,,,,,,,,
5652,Rural,,,,,,,,,
5653,Rural,,,,,,,,,
