Zipcode,State,Land Area (sq mi),Center Point Lat,Center Point Lng
26638,WV,16.269000000000002,38.768006,-80.999466
26651,WV,242.019,38.334344,-80.887038
26656,WV,8.951,38.275784,-81.16266999999999
26660,WV,5.906000000000001,38.353505,-80.692042
26662,WV,14.658,38.271503,-80.742058
26676,WV,26.605999999999998,38.160011,-80.647778
26678,WV,14.364,38.178882,-80.916062
26679,WV,52.775,38.173997,-80.805128
26680,WV,27.175,38.093333,-80.872973
26681,WV,35.969,38.233199,-80.73168100000001
26684,WV,1.649,38.164963,-80.845681
26690,WV,28.744,38.175264,-81.08930500000001
26691,WV,14.08,38.395337,-80.658321
26704,WV,95.916,39.291551,-78.599287
26705,WV,56.19,39.324555,-79.584376
26707,WV,26.218000000000004,39.211453000000006,-79.400613
26710,WV,82.461,39.301767,-78.967619
26711,WV,58.72,39.28347,-78.469379
26714,WV,19.114,39.188475,-78.655159
26716,WV,24.011,39.25273,-79.529486
26717,WV,41.73,39.334154999999996,-79.182508
26719,WV,26.864,39.482791,-78.774834
26720,WV,5.787000000000001,39.280293,-79.32958599999999
26722,WV,21.408,39.503126,-78.64319300000001
26726,WV,146.025,39.402845,-78.985452
26731,WV,16.512999999999998,39.168595,-79.075355
26739,WV,66.03399999999999,39.24835,-79.243252
26743,WV,74.35,39.293949,-79.075293
26750,WV,0.444,39.47667,-79.044691
26753,WV,25.778000000000002,39.5632,-78.7915
26755,WV,44.067,39.166376,-78.724626
26757,WV,139.972,39.318195,-78.743841
26761,WV,10.993,39.271397,-78.695001
26763,WV,47.225,39.473037,-78.699175
26764,WV,89.165,39.452071000000004,-79.553425
26767,WV,2.363,39.615903,-78.75716
26801,WV,73.232,39.047799,-78.804288
26802,WV,120.193,38.627463,-79.20523399999999
26804,WV,83.764,38.602696,-79.569209
26807,WV,176.023,38.67445,-79.34061700000001
26808,WV,19.87,39.207894,-78.457442
26810,WV,32.269,38.995071,-78.754368
26812,WV,103.304,38.885776,-78.878013
26814,WV,62.574,38.781086,-79.475798
26815,WV,84.071,38.493516,-79.364475
26817,WV,19.846,39.373773,-78.401579
26818,WV,19.387999999999998,39.087625,-79.016499
26823,WV,21.4,39.132607,-78.46407099999999
26833,WV,120.801,39.088814,-79.220549
26836,WV,193.213,38.99824,-78.975114
26845,WV,35.013000000000005,39.164519,-78.96420400000001
26847,WV,122.02600000000001,38.94914,-79.134534
26851,WV,108.62799999999999,39.047098999999996,-78.611026
26852,WV,42.582,39.246727,-78.896354
26855,WV,42.341,38.948051,-79.269009
26865,WV,17.081,39.205938,-78.512135
26866,WV,79.818,38.80061,-79.234329
26884,WV,85.01899999999999,38.904902,-79.395514
27006,NC,63.876999999999995,35.939004,-80.440264
27007,NC,21.225,36.389720000000004,-80.58846700000001
27009,NC,15.786,36.230931,-80.07865699999999
27011,NC,53.174,36.216506,-80.69851700000001
27012,NC,41.93600000000001,36.002457,-80.37929100000001
27013,NC,75.434,35.750492,-80.700075
27014,NC,0.624,35.810049,-80.55574399999999
27016,NC,39.958,36.447462,-80.218816
27017,NC,107.25200000000001,36.382016,-80.756218
27018,NC,81.979,36.197106,-80.518235
27019,NC,35.158,36.286885999999996,-80.237725
27020,NC,73.441,36.102925,-80.80405400000001
27021,NC,53.214,36.319389,-80.338592
27022,NC,33.263000000000005,36.512166,-80.215604
27023,NC,27.776,36.089784,-80.456712
27024,NC,44.055,36.519237,-80.841179
27025,NC,98.33,36.379051000000004,-79.969387
27027,NC,21.842,36.441759000000005,-79.988878
27028,NC,192.87,35.922771000000004,-80.580443
27030,NC,170.511,36.489802000000005,-80.629164
27040,NC,26.693,36.169312,-80.393045
27041,NC,58.99100000000001,36.425262,-80.487201
27042,NC,8.613,36.352819000000004,-80.064203
27043,NC,71.646,36.337246,-80.451911
27045,NC,23.175,36.234398,-80.29607
27046,NC,40.646,36.502219000000004,-80.078264
27047,NC,20.312,36.314134,-80.569112
27048,NC,82.995,36.48259,-79.917692
27050,NC,24.9,36.226442,-80.409707
27051,NC,18.375,36.195946,-80.153401
27052,NC,104.821,36.320755,-80.150453
27053,NC,67.585,36.474276,-80.34785
27054,NC,29.259,35.79254,-80.597888
27055,NC,106.895,36.113832,-80.631099
27101,NC,12.765999999999998,36.11085,-80.20043000000001
27103,NC,18.549,36.05823,-80.321496
27104,NC,12.328,36.093687,-80.323532
27105,NC,33.648,36.163377000000004,-80.233787
27106,NC,28.65,36.14391,-80.323157
27107,NC,65.053,36.013158000000004,-80.17549100000001
27109,NC,0.19399999999999998,36.133928000000004,-80.277635
27110,NC,0.18899999999999997,36.089259999999996,-80.22496
27127,NC,29.741,36.020708,-80.27981700000001
27201,NC,0.132,36.034172,-79.484829
27203,NC,21.881,35.728464,-79.786527
27205,NC,223.729,35.638259000000005,-79.850866
27207,NC,84.96700000000001,35.607613,-79.390517
27208,NC,38.857,35.56323,-79.542928
27209,NC,45.667,35.343102,-79.753442
27212,NC,48.443999999999996,36.480967,-79.27985600000001
27214,NC,48.06100000000001,36.206055,-79.671126
27215,NC,62.24,36.027099,-79.491799
27217,NC,123.171,36.190945,-79.380185
27229,NC,88.125,35.265632000000004,-79.775733
27231,NC,36.426,36.20772,-79.16942
27233,NC,24.464000000000002,35.892511999999996,-79.70498
27235,NC,13.542,36.092042,-80.011455
27239,NC,150.866,35.60066,-80.090226
27242,NC,53.942,35.329657,-79.648955
27243,NC,39.619,36.066916,-79.198148
27244,NC,50.49100000000001,36.215377000000004,-79.48637
27248,NC,34.464,35.783296,-79.71633100000001
27249,NC,57.656000000000006,36.154140999999996,-79.582389
27252,NC,42.848,35.566614,-79.349758
27253,NC,88.087,35.966165999999994,-79.347351
27258,NC,17.064,36.010802000000005,-79.291198
27260,NC,12.145999999999999,35.954467,-79.987882
27262,NC,13.172,35.963132,-80.04165400000001
27263,NC,38.999,35.911522,-79.936799
27265,NC,42.083,36.012305,-80.03094899999999
27278,NC,101.40700000000001,36.090195,-79.086929
27281,NC,52.08,35.187442,-79.62511500000001
27282,NC,13.790999999999999,35.988957,-79.928282
27283,NC,26.337,35.951474,-79.635418
27284,NC,79.90100000000001,36.116121,-80.08186500000001
27288,NC,67.752,36.497645,-79.750015
27291,NC,50.739,36.418316,-79.168428
27292,NC,145.39,35.738325,-80.20754699999999
27295,NC,127.589,35.871767,-80.31018
27298,NC,94.977,35.885115,-79.567545
27299,NC,27.522,35.752324,-80.386149
27301,NC,33.357,36.11351,-79.66565600000001
27302,NC,116.75299999999999,36.14203,-79.266181
27305,NC,26.685,36.526804999999996,-79.233755
27306,NC,175.25400000000002,35.225229,-79.980186
27310,NC,16.092,36.174071999999995,-79.992233
27311,NC,46.153,36.479651000000004,-79.472563
27312,NC,169.864,35.756405,-79.209789
27313,NC,28.404,35.930899,-79.75824200000001
27314,NC,25.944000000000003,36.310359999999996,-79.19625
27315,NC,26.4,36.51019,-79.403541
27316,NC,69.093,35.697013,-79.625793
27317,NC,53.681999999999995,35.840737,-79.802499
27320,NC,251.455,36.341643,-79.657526
27325,NC,88.16,35.463087,-79.584091
27326,NC,70.913,36.464116,-79.556845
27330,NC,205.53400000000002,35.514408,-79.195453
27332,NC,105.01,35.384704,-79.137215
27340,NC,0.057,35.945873,-79.317167
27341,NC,94.61200000000001,35.523759000000005,-79.695909
27343,NC,45.88399999999999,36.503728,-79.09147800000001
27344,NC,165.898,35.722265,-79.43369100000001
27349,NC,60.97,35.901313,-79.416062
27350,NC,37.217,35.808253,-79.88821300000001
27355,NC,34.514,35.794965999999995,-79.574007
27356,NC,56.357,35.436865000000004,-79.804272
27357,NC,42.417,36.2666,-79.970625
27358,NC,54.458,36.228232,-79.880061
27360,NC,88.13,35.86058,-80.099288
27370,NC,60.416000000000004,35.80928,-79.978025
27371,NC,161.849,35.406855,-79.968144
27376,NC,69.753,35.239166,-79.53506
27377,NC,25.526,36.042699,-79.60868599999999
27379,NC,85.41799999999999,36.374099,-79.334513
27401,NC,6.2139999999999995,36.069144,-79.765156
27403,NC,6.027,36.065973,-79.824383
27405,NC,31.006999999999998,36.114921,-79.73703
27406,NC,69.437,36.000541999999996,-79.764677
27407,NC,30.298000000000002,36.008599,-79.87816
27408,NC,7.63,36.103667,-79.813712
27409,NC,19.453,36.103729,-79.93983
27410,NC,32.694,36.117523,-79.894239
27455,NC,29.65,36.187509000000006,-79.817677
27501,NC,61.157,35.484941,-78.68457
27502,NC,28.335,35.715326,-78.921094
27503,NC,36.469,36.152947999999995,-78.884485
27504,NC,90.381,35.400309,-78.51827800000001
27505,NC,56.823,35.423475,-79.001029
27507,NC,47.667,36.513542,-78.56949399999999
27508,NC,10.460999999999999,35.956874,-78.248144
27509,NC,14.999,36.11864,-78.781001
27510,NC,3.745,35.915783000000005,-79.082604
27511,NC,11.718,35.763414000000004,-78.788528
27513,NC,15.804,35.802102000000005,-78.802719
27514,NC,19.434,35.96674,-79.049419
27516,NC,92.934,35.906197,-79.154855
27517,NC,45.982,35.850468,-79.023121
27518,NC,9.621,35.731139,-78.773206
27519,NC,21.783,35.808578000000004,-78.883326
27520,NC,72.969,35.619726,-78.477017
27521,NC,25.959,35.412121,-78.655865
27522,NC,72.277,36.105618,-78.675202
27523,NC,41.31,35.773618,-78.956926
27524,NC,131.881,35.394563,-78.38759499999999
27525,NC,92.508,36.136109000000005,-78.45809799999999
27526,NC,96.92,35.54401,-78.829824
27527,NC,43.771,35.653948,-78.381715
27529,NC,57.787,35.655802,-78.586493
27530,NC,105.76899999999999,35.381174,-78.06251400000001
27531,NC,3.583,35.342994,-77.964411
27534,NC,72.282,35.373478000000006,-77.896666
27536,NC,12.77,36.326731,-78.409125
27537,NC,191.274,36.371801,-78.397878
27539,NC,31.551,35.676536999999996,-78.81344399999999
27540,NC,46.38399999999999,35.615062,-78.891559
27541,NC,69.45100000000001,36.264862,-79.083217
27542,NC,86.00399999999999,35.618293,-78.136838
27544,NC,61.066,36.199729999999995,-78.446559
27545,NC,28.993000000000002,35.78372,-78.478238
27546,NC,123.779,35.385317,-78.862107
27549,NC,241.43200000000002,36.101663,-78.232233
27551,NC,84.05799999999999,36.432843,-78.05017
27553,NC,36.994,36.4865,-78.30279300000001
27555,NC,0.38799999999999996,35.562683,-78.204133
27556,NC,1.9140000000000001,36.408390000000004,-78.314748
27557,NC,61.513000000000005,35.779135,-78.198512
27559,NC,48.352,35.628213,-79.102818
27560,NC,29.151,35.857892,-78.827698
27562,NC,53.772,35.640448,-78.990037
27563,NC,70.819,36.41571,-78.229388
27565,NC,331.339,36.361651,-78.64895200000001
27568,NC,0.235,35.510124,-78.245099
27569,NC,81.417,35.429065,-78.182749
27571,NC,4.41,35.91949,-78.45803599999999
27572,NC,102.803,36.255106,-78.877494
27573,NC,17.791,36.396597,-78.976099
27574,NC,187.63299999999998,36.478361,-78.86491099999999
27576,NC,83.11200000000001,35.577524,-78.26131099999999
27577,NC,104.12899999999999,35.489638,-78.332894
27581,NC,34.355,36.199608000000005,-78.728985
27582,NC,3.179,36.467324,-78.576588
27583,NC,46.277,36.292958,-78.935362
27587,NC,104.713,35.986719,-78.554351
27589,NC,173.643,36.322540999999994,-78.133484
27591,NC,66.312,35.78417,-78.388983
27592,NC,41.644,35.557356,-78.67224499999999
27596,NC,55.77,35.999902,-78.435089
27597,NC,122.635,35.841015000000006,-78.30268000000001
27601,NC,1.794,35.773632,-78.634457
27603,NC,51.607,35.664418,-78.652751
27604,NC,21.587,35.822789,-78.56164799999999
27605,NC,0.987,35.790611,-78.654596
27606,NC,24.803,35.742323,-78.715478
27607,NC,16.101,35.813106,-78.721175
27608,NC,3.216,35.809046,-78.647228
27609,NC,11.173,35.843765000000005,-78.633643
27610,NC,42.724,35.7444,-78.546278
27612,NC,18.766,35.855753,-78.707038
27613,NC,24.605999999999998,35.926102,-78.711414
27614,NC,27.143,35.945927000000005,-78.61949200000001
27615,NC,19.332,35.8985,-78.635485
27616,NC,22.226,35.866516,-78.541308
27617,NC,8.405,35.907875,-78.77296
27701,NC,5.287999999999999,35.99924,-78.897944
27703,NC,54.62,35.959253000000004,-78.806827
27704,NC,40.304,36.042446000000005,-78.828771
27705,NC,43.87,36.022135999999996,-78.975659
27707,NC,21.28,35.954525,-78.953317
27709,NC,0.391,35.924393,-78.832764
27712,NC,33.47,36.095476,-78.904083
27713,NC,32.573,35.89504,-78.92374699999999
27801,NC,69.592,35.913445,-77.7257
27803,NC,40.318000000000005,35.903051,-77.856172
27804,NC,42.255,35.989146000000005,-77.842675
27805,NC,110.935,36.207741,-77.084248
27806,NC,138.33,35.304999,-76.756067
27807,NC,49.982,35.804514000000005,-78.095537
27808,NC,41.915,35.467089,-76.759752
27809,NC,74.824,36.016777000000005,-77.741619
27810,NC,130.089,35.531731,-76.52550600000001
27812,NC,61.93899999999999,35.815619,-77.36924
27813,NC,1.11,35.634699,-77.937717
27814,NC,63.867,35.398663,-76.918808
27816,NC,60.456,36.108992,-78.070319
27817,NC,112.29299999999999,35.447982,-77.072002
27818,NC,61.041000000000004,36.499725,-77.018505
27819,NC,1.081,35.815994,-77.454941
27820,NC,56.27,36.421515,-77.241567
27821,NC,6.502999999999999,35.322066,-76.874087
27822,NC,91.46,35.807012,-77.840457
27823,NC,188.918,36.209653,-77.71373299999999
27824,NC,98.025,35.513209,-76.037172
27825,NC,0.469,35.832803999999996,-77.174424
27826,NC,73.611,35.595458,-76.206221
27827,NC,0.096,35.696636,-77.513239
27828,NC,76.845,35.585152,-77.57719399999999
27829,NC,49.18,35.683966,-77.626467
27830,NC,60.585,35.564168,-77.95030899999999
27831,NC,65.665,36.463087,-77.570553
27832,NC,30.23,36.519809,-77.740128
27834,NC,176.69099999999997,35.657296,-77.379187
27837,NC,59.568000000000005,35.513865,-77.2046
27839,NC,142.512,36.284912,-77.55688
27840,NC,12.600999999999999,35.982689,-77.21459899999999
27841,NC,0.264,35.908501,-77.276319
27842,NC,10.793,36.526749,-77.851988
27843,NC,59.566,35.99556,-77.39999
27844,NC,42.658,36.249497,-77.943156
27845,NC,99.926,36.371266999999996,-77.43999000000001
27846,NC,96.84299999999999,35.758568,-76.897527
27847,NC,37.306,36.183169,-77.19466800000001
27849,NC,76.48899999999999,36.077306,-77.215025
27850,NC,186.737,36.412391,-77.880191
27851,NC,44.806999999999995,35.640083000000004,-78.03067800000001
27852,NC,48.615,35.750459,-77.636931
27853,NC,42.549,36.50858,-77.28562600000001
27855,NC,54.663000000000004,36.415601,-77.069301
27856,NC,129.806,36.01368,-77.980574
27857,NC,63.166000000000004,35.972792999999996,-77.286253
27858,NC,60.245,35.53175,-77.283888
27860,NC,143.328,35.650061,-76.676197
27861,NC,0.609,35.814846,-77.320207
27862,NC,40.09,36.490175,-77.188291
27863,NC,67.577,35.488144,-77.97173000000001
27864,NC,40.368,35.807034,-77.651372
27865,NC,86.523,35.656239,-76.851605
27866,NC,25.94,36.519869,-77.514565
27869,NC,81.865,36.267105,-77.31343299999999
27870,NC,67.941,36.418933,-77.71576
27871,NC,96.277,35.802069,-77.260565
27872,NC,12.624,36.192755,-77.253865
27873,NC,0.626,35.653591999999996,-77.77523199999999
27874,NC,130.429,36.130108,-77.393225
27875,NC,55.14,35.455706,-76.504667
27876,NC,41.775,36.471995,-77.39133199999999
27878,NC,1.8359999999999999,35.86688,-77.834929
27879,NC,0.294,35.574391,-77.279486
27880,NC,25.961,35.730736,-78.080589
27881,NC,0.68,35.978414,-77.436573
27882,NC,99.105,35.941655,-78.11559799999999
27883,NC,76.632,35.600536,-77.803696
27884,NC,33.061,35.703520000000005,-77.266635
27885,NC,124.605,35.386414,-76.28585600000001
27886,NC,192.922,35.904533,-77.511658
27888,NC,47.595,35.589277,-77.71595
27889,NC,196.28599999999997,35.582322,-77.012337
27890,NC,8.963,36.41418,-77.587745
27891,NC,141.398,36.097735,-77.742789
27892,NC,193.11900000000003,35.812319,-77.05163
27893,NC,110.186,35.688947999999996,-77.896676
27896,NC,34.561,35.790766,-77.976733
27897,NC,42.851000000000006,36.324988,-77.210701
27909,NC,226.907,36.288605,-76.268734
27910,NC,135.911,36.290065999999996,-76.993185
27915,NC,7.962999999999999,35.33695,-75.517266
27916,NC,7.754,36.322012,-75.915131
27917,NC,20.115,36.355145,-75.99748100000001
27919,NC,58.224,36.308171,-76.504283
27920,NC,3.656,35.259518,-75.553269
27921,NC,72.416,36.352062,-76.187929
27922,NC,41.982,36.316755,-76.84221
27923,NC,7.206,36.396245,-75.931116
27924,NC,94.113,36.168447,-76.832521
27925,NC,241.162,35.856141,-76.193837
27926,NC,35.755,36.505115,-76.604925
27927,NC,26.625,36.341347999999996,-75.852576
27928,NC,68.583,35.824539,-76.43865600000001
27929,NC,5.926,36.433134,-75.988221
27932,NC,118.15799999999999,36.100786,-76.610814
27935,NC,59.963,36.431079,-76.868092
27936,NC,9.392999999999999,35.239422999999995,-75.564581
27937,NC,84.417,36.504334,-76.780733
27938,NC,50.857,36.384296,-76.71600000000001
27939,NC,6.61,36.238431,-75.84308399999999
27941,NC,3.15,36.102528,-75.816896
27942,NC,33.303000000000004,36.297368,-76.750654
27943,NC,2.678,35.224432,-75.678903
27944,NC,185.093,36.173431,-76.42126400000001
27946,NC,42.693999999999996,36.363434999999996,-76.601536
27947,NC,12.07,36.216959,-75.89157800000001
27948,NC,9.246,36.019228999999996,-75.692172
27949,NC,15.186,36.108909000000004,-75.760514
27950,NC,29.885,36.509694,-75.996382
27953,NC,275.476,35.779984999999996,-75.881366
27954,NC,8.836,35.910123,-75.677877
27956,NC,4.645,36.401576,-76.000725
27957,NC,42.495,36.066297,-76.759059
27958,NC,88.198,36.484297999999995,-76.13835
27959,NC,14.685,35.886943,-75.606402
27960,NC,8.704,35.073231,-75.998527
27962,NC,89.10799999999999,35.790464,-76.744743
27964,NC,1.4809999999999999,36.083046,-75.806214
27965,NC,16.1,36.292401,-75.93087299999999
27966,NC,10.227,36.149743,-75.802262
27967,NC,3.7039999999999997,36.229468,-76.904956
27968,NC,7.784,35.732418,-75.509908
27970,NC,113.477,35.83914,-76.65040400000001
27972,NC,1.412,35.552458,-75.471299
27973,NC,37.635999999999996,36.371209,-76.055514
27974,NC,45.88399999999999,36.243021999999996,-75.98950500000001
27976,NC,106.46600000000001,36.487866,-76.350687
27978,NC,16.07,35.727405,-75.73987199999999
27979,NC,72.097,36.436768,-76.56067900000001
27980,NC,51.648999999999994,36.245324,-76.619385
27981,NC,7.894,35.852855,-75.637424
27982,NC,0.327,35.565234999999994,-75.4661
27983,NC,332.477,35.970459999999996,-76.921871
27985,NC,0.929,36.211603000000004,-76.45667399999999
27986,NC,15.446,36.389005,-76.918212
28001,NC,132.975,35.338552,-80.208179
28006,NC,5.358,35.410444,-81.092252
28007,NC,1.3130000000000002,35.10459,-80.109911
28009,NC,2.862,35.407846,-80.10719499999999
28012,NC,27.373,35.211504,-81.037865
28016,NC,42.927,35.314932,-81.283292
28017,NC,0.172,35.247082,-81.670682
28018,NC,99.262,35.485727000000004,-81.790396
28019,NC,0.15,35.276702,-81.787707
28020,NC,43.56,35.525046,-81.641413
28021,NC,62.641000000000005,35.400774,-81.403346
28023,NC,46.338,35.567714,-80.60225799999999
28025,NC,108.897,35.382677,-80.52346700000001
28027,NC,68.623,35.406991,-80.685957
28031,NC,14.027000000000001,35.472097,-80.900358
28032,NC,2.331,35.233033,-81.079513
28033,NC,15.537,35.419270000000004,-81.328253
28034,NC,45.349,35.353664,-81.178943
28036,NC,22.623,35.480546999999994,-80.792539
28037,NC,44.365,35.495486,-81.018484
28039,NC,0.085,35.678835,-80.437427
28040,NC,71.176,35.389195,-81.758135
28043,NC,63.361000000000004,35.306241,-81.8726
28052,NC,42.153,35.214656,-81.233227
28054,NC,19.994,35.262879,-81.149075
28056,NC,47.553999999999995,35.216936,-81.125003
28071,NC,45.586999999999996,35.51763,-80.316291
28072,NC,1.085,35.61407,-80.445205
28073,NC,25.655,35.198574,-81.48378100000001
28075,NC,21.162,35.302748,-80.639939
28076,NC,1.338,35.259155,-81.788612
28077,NC,0.585,35.404802000000004,-81.20277
28078,NC,63.803000000000004,35.405286,-80.86402
28079,NC,43.92100000000001,35.114709999999995,-80.60042299999999
28080,NC,39.503,35.456746,-81.105685
28081,NC,30.416,35.502815999999996,-80.67017299999999
28083,NC,20.052,35.489602000000005,-80.580668
28086,NC,88.07600000000001,35.244245,-81.377832
28088,NC,2.648,35.544276,-80.614646
28089,NC,0.248,35.318233,-81.65957399999999
28090,NC,93.631,35.454659,-81.559555
28091,NC,94.669,34.987392,-79.933002
28092,NC,122.598,35.485761,-81.25455799999999
28097,NC,30.406,35.296714,-80.393052
28098,NC,3.403,35.271135,-81.100787
28101,NC,0.895,35.258099,-81.078063
28102,NC,0.507,34.818432,-79.97226500000001
28103,NC,154.546,34.998933,-80.351309
28104,NC,29.234,35.060567999999996,-80.692836
28105,NC,23.805,35.115434,-80.713498
28107,NC,49.598,35.252964,-80.518034
28108,NC,0.2,34.934785999999995,-80.681146
